FID,Shape *,F_id,admin_leve,boundary,name,name_kn,type
62,Polygon ZM,relation/17398537,10,local_authority,Begur,,boundary
63,Polygon ZM,relation/17398538,10,local_authority,Naganathapura,,boundary
64,Polygon ZM,relation/17398539,10,local_authority,Hosa Road,,boundary
65,Polygon ZM,relation/17398540,10,local_authority,Mangammanapalya,,boundary
66,Polygon ZM,relation/17398541,10,local_authority,HSR Layout,HSR ,boundary
67,Polygon ZM,relation/17398542,10,local_authority,Ibluru,,boundary
68,Polygon ZM,relation/17398543,10,local_authority,Kudlu,,boundary
69,Polygon ZM,relation/17398689,10,local_authority,Bellanduru,,boundary
70,Polygon ZM,relation/17398690,10,local_authority,Varthuru,,boundary
71,Polygon ZM,relation/17398691,10,local_authority,Kadugodi,,boundary
72,Polygon ZM,relation/17398692,10,local_authority,White Field,,boundary
73,Polygon ZM,relation/17398693,10,local_authority,Munekollal,,boundary
74,Polygon ZM,relation/17398694,10,local_authority,AECS Layout,,boundary
75,Polygon ZM,relation/17398695,10,local_authority,Hudi,,boundary
76,Polygon ZM,relation/17398696,10,local_authority,Garudachar Palya,,boundary
77,Polygon ZM,relation/17398697,10,local_authority,Dodda Nekkundi,,boundary
78,Polygon ZM,relation/17398698,10,local_authority,Vijnana Nagar,,boundary
79,Polygon ZM,relation/17398699,10,local_authority,Byrathi,,boundary
80,Polygon ZM,relation/17398700,10,local_authority,Basavanapura,,boundary
81,Polygon ZM,relation/17398701,10,local_authority,Devasandra,,boundary
82,Polygon ZM,relation/17398702,10,local_authority,A. Narayanapura,,boundary
83,Polygon ZM,relation/17398703,10,local_authority,K R Puram,,boundary
84,Polygon ZM,relation/17398704,10,local_authority,Ramamurthy Nagar,,boundary
85,Polygon ZM,relation/17398705,10,local_authority,Vijinapura,,boundary
86,Polygon ZM,relation/17398706,10,local_authority,Kalkere,,boundary
87,Polygon ZM,relation/17398707,10,local_authority,Horamavu,,boundary
88,Polygon ZM,relation/17398708,10,local_authority,Challakere,,boundary
89,Polygon ZM,relation/17398709,10,local_authority,HAL Airport,HAL ,boundary
90,Polygon ZM,relation/17398710,10,local_authority,Marathahalli,,boundary
91,Polygon ZM,relation/17398713,10,local_authority,Gottigere,,boundary
92,Polygon ZM,relation/17398947,10,local_authority,Padmanabha Nagar,,boundary
93,Polygon ZM,relation/17398948,10,local_authority,Kumaraswamy Layout,,boundary
94,Polygon ZM,relation/17398949,10,local_authority,Banashankari Temple ward,,boundary
95,Polygon ZM,relation/17398950,10,local_authority,Sarakki,,boundary
96,Polygon ZM,relation/17398951,10,local_authority,J P Nagar,,boundary
97,Polygon ZM,relation/17398952,10,local_authority,BTM Layout,,boundary
98,Polygon ZM,relation/17398953,10,local_authority,Chikkalsandra,,boundary
99,Polygon ZM,relation/17398954,10,local_authority,Ganesh Mandir Ward,,boundary
100,Polygon ZM,relation/17398955,10,local_authority,Devagiri Temple Ward,,boundary
101,Polygon ZM,relation/17398956,10,local_authority,Shakambari Nagar,,boundary
102,Polygon ZM,relation/17398957,10,local_authority,Gurappanapalya,,boundary
103,Polygon ZM,relation/17398958,10,local_authority,Jayanagar East,,boundary
104,Polygon ZM,relation/17398959,10,local_authority,Someswara Temple Ward,,boundary
105,Polygon ZM,relation/17398960,10,local_authority,Madivala,,boundary
106,Polygon ZM,relation/17398961,10,local_authority,Byrasandra,,boundary
107,Polygon ZM,relation/17398962,10,local_authority,B Venkata Reddy Nagar,,boundary
108,Polygon ZM,relation/17398963,10,local_authority,Yediyur,,boundary
109,Polygon ZM,relation/17398964,10,local_authority,Vidyapeeta Ward,,boundary
110,Polygon ZM,relation/17398965,10,local_authority,Lakkasandra,,boundary
111,Polygon ZM,relation/17398966,10,local_authority,Hombegowda Nagar,,boundary
112,Polygon ZM,relation/17398967,10,local_authority,Vishveshwara Puram,,boundary
113,Polygon ZM,relation/17398968,10,local_authority,Sunkenahalli,,boundary
114,Polygon ZM,relation/17398969,10,local_authority,Dodda Ganapati,,boundary
115,Polygon ZM,relation/17398970,10,local_authority,Swamy Vivekananda,,boundary
116,Polygon ZM,relation/17398971,10,local_authority,Katriguppe,,boundary
117,Polygon ZM,relation/17398972,10,local_authority,Hosakerehalli,,boundary
118,Polygon ZM,relation/17398973,10,local_authority,Srinagar,,boundary
119,Polygon ZM,relation/17398974,10,local_authority,Avalahalli,,boundary
120,Polygon ZM,relation/17398975,10,local_authority,Gavi Gangadhareshwara,,boundary
121,Polygon ZM,relation/17398976,10,local_authority,New Guddadahalli,,boundary
122,Polygon ZM,relation/17398977,10,local_authority,Deepanjali Nagar,,boundary
123,Polygon ZM,relation/17398978,10,local_authority,Gali Anjaneya Temple Ward,,boundary
124,Polygon ZM,relation/17398979,10,local_authority,Hampi Nagar,,boundary
125,Polygon ZM,relation/17398980,10,local_authority,Attiguppe,,boundary
126,Polygon ZM,relation/17398981,10,local_authority,Hosahalli,,boundary
127,Polygon ZM,relation/17398982,10,local_authority,Vijayanagar,,boundary
128,Polygon ZM,relation/17398983,10,local_authority,Kempapura Agrahara,,boundary
129,Polygon ZM,relation/17398984,10,local_authority,Ejipura,,boundary
130,Polygon ZM,relation/17398985,10,local_authority,Silver Jublee Park,,boundary
131,Polygon ZM,relation/17398986,10,local_authority,Dharmaraya Swamy Temple,,boundary
132,Polygon ZM,relation/17398987,10,local_authority,Jakkasandra,,boundary
133,Polygon ZM,relation/17398988,10,local_authority,Adugodi,,boundary
134,Polygon ZM,relation/17398989,10,local_authority,Koramangala,,boundary
135,Polygon ZM,relation/17399258,10,local_authority,Kadugondanahalli,,boundary
136,Polygon ZM,relation/17399259,10,local_authority,Muneshwara Nagar,,boundary
137,Polygon ZM,relation/17399260,10,local_authority,Kaggadasanapura,,boundary
138,Polygon ZM,relation/17399261,10,local_authority,Banasavadi,,boundary
139,Polygon ZM,relation/17399262,10,local_authority,Kammanahalli,,boundary
140,Polygon ZM,relation/17399263,10,local_authority,Subbayyanapalya,,boundary
141,Polygon ZM,relation/17399264,10,local_authority,Kacharkanahalli,,boundary
142,Polygon ZM,relation/17399265,10,local_authority,Lingarajapura,,boundary
143,Polygon ZM,relation/17399266,10,local_authority,Kushal Nagar,,boundary
144,Polygon ZM,relation/17399267,10,local_authority,Hennur,,boundary
145,Polygon ZM,relation/17399268,10,local_authority,Devara Jeevanahalli,,boundary
146,Polygon ZM,relation/17399269,10,local_authority,Kaval Bairasandra,,boundary
147,Polygon ZM,relation/17399270,10,local_authority,Nagavara,,boundary
148,Polygon ZM,relation/17399271,10,local_authority,Manorayanapalya,,boundary
149,Polygon ZM,relation/17399272,10,local_authority,Vishwanath Nagenahalli,,boundary
150,Polygon ZM,relation/17399273,10,local_authority,Chamundi Nagara,,boundary
151,Polygon ZM,relation/17399274,10,local_authority,Konena Agrahara,,boundary
152,Polygon ZM,relation/17399275,10,local_authority,C V Raman Nagar,,boundary
153,Polygon ZM,relation/17399276,10,local_authority,New Tippasandara,,boundary
154,Polygon ZM,relation/17399277,10,local_authority,Jeevanbhima Nagar,,boundary
155,Polygon ZM,relation/17399278,10,local_authority,Domlur,,boundary
156,Polygon ZM,relation/17399279,10,local_authority,Hoysala Nagar,,boundary
157,Polygon ZM,relation/17399280,10,local_authority,Jogupalya,,boundary
158,Polygon ZM,relation/17399281,10,local_authority,Benniganahalli,,boundary
159,Polygon ZM,relation/17399282,10,local_authority,Maruthi Seva Nagar,,boundary
160,Polygon ZM,relation/17399283,10,local_authority,Cox Town,,boundary
161,Polygon ZM,relation/17399284,10,local_authority,Ulsoor,,boundary
162,Polygon ZM,relation/17399285,10,local_authority,Bharathi Nagar,,boundary
163,Polygon ZM,relation/17399286,10,local_authority,Pulikeshinagar,,boundary
164,Polygon ZM,relation/17399287,10,local_authority,Shivaji Nagar,,boundary
165,Polygon ZM,relation/17399288,10,local_authority,Agaram,,boundary
166,Polygon ZM,relation/17399289,10,local_authority,Nilasandra,,boundary
167,Polygon ZM,relation/17399290,10,local_authority,Shanthi Nagar,,boundary
168,Polygon ZM,relation/17399291,10,local_authority,Vannarpet,,boundary
169,Polygon ZM,relation/17399292,10,local_authority,Ashok Nagar,,boundary
170,Polygon ZM,relation/17399293,10,local_authority,Sampangiram Nagar,,boundary
171,Polygon ZM,relation/17399294,10,local_authority,Vasanthnagar,,boundary
172,Polygon ZM,relation/17399295,10,local_authority,S K Garden,,boundary
173,Polygon ZM,relation/17399296,10,local_authority,Ramaswamypalya,,boundary
174,Polygon ZM,relation/17399297,10,local_authority,Jayachamarajendra Nagar,,boundary
175,Polygon ZM,relation/17399298,10,local_authority,Ganga Nagar,,boundary
176,Polygon ZM,relation/17399299,10,local_authority,Hebbala,,boundary
177,Polygon ZM,relation/17399300,10,local_authority,Sanjaya Nagar,,boundary
178,Polygon ZM,relation/17399301,10,local_authority,Radhakrishna Temple Ward,,boundary
179,Polygon ZM,relation/17402301,10,local_authority,Azad Nagar,,boundary
180,Polygon ZM,relation/17402302,10,local_authority,Devaraj Urs Nagar,,boundary
181,Polygon ZM,relation/17402303,10,local_authority,Chamrajapet,,boundary
182,Polygon ZM,relation/17402304,10,local_authority,Chalavadipalya,,boundary
183,Polygon ZM,relation/17402305,10,local_authority,Rayapuram,,boundary
184,Polygon ZM,relation/17402306,10,local_authority,Padarayanapura,,boundary
185,Polygon ZM,relation/17402307,10,local_authority,K R Market,,boundary
186,Polygon ZM,relation/17402308,10,local_authority,Chickpete,,boundary
187,Polygon ZM,relation/17402309,10,local_authority,Cottonpete,,boundary
188,Polygon ZM,relation/17402310,10,local_authority,Subhash Nagar,,boundary
189,Polygon ZM,relation/17402311,10,local_authority,Binnipete,,boundary
190,Polygon ZM,relation/17402312,10,local_authority,Okalipuram,,boundary
191,Polygon ZM,relation/17402313,10,local_authority,Sriramamandir,,boundary
192,Polygon ZM,relation/17402314,10,local_authority,Dayananda Nagar,,boundary
193,Polygon ZM,relation/17402315,10,local_authority,Gandhinagar,,boundary
194,Polygon ZM,relation/17402316,10,local_authority,Dattatreya Temple,,boundary
195,Polygon ZM,relation/17402317,10,local_authority,Rajamahal Guttahalli,,boundary
196,Polygon ZM,relation/17402318,10,local_authority,Chandra Layout,,boundary
197,Polygon ZM,relation/17402319,10,local_authority,Nayandahalli,,boundary
198,Polygon ZM,relation/17402320,10,local_authority,Maruthi Mandir Ward,,boundary
199,Polygon ZM,relation/17402321,10,local_authority,Marenahalli,,boundary
200,Polygon ZM,relation/17402322,10,local_authority,Dr. Raj Kumar Agrahara Dasarahalli,,boundary
201,Polygon ZM,relation/17402323,10,local_authority,Govindaraja Nagar,,boundary
202,Polygon ZM,relation/17402324,10,local_authority,Shivanagara,,boundary
203,Polygon ZM,relation/17402325,10,local_authority,Basaveshwara Nagar,,boundary
204,Polygon ZM,relation/17402326,10,local_authority,Rajaji Nagar,,boundary
205,Polygon ZM,relation/17402327,10,local_authority,Gayithri Nagar,,boundary
206,Polygon ZM,relation/17402328,10,local_authority,Subramanya Nagar,,boundary
207,Polygon ZM,relation/17402329,10,local_authority,Kadu Malleshwar Ward,,boundary
208,Polygon ZM,relation/17402330,10,local_authority,Nagapura,,boundary
209,Polygon ZM,relation/17402331,10,local_authority,Aramane Nagara,,boundary
210,Polygon ZM,relation/17402332,10,local_authority,Mattikere,,boundary
211,Polygon ZM,relation/17402333,10,local_authority,Malleswaram,,boundary
212,Polygon ZM,relation/17402334,10,local_authority,Mahalakshmipuram,,boundary
213,Polygon ZM,relation/17402335,10,local_authority,Rajiv Nagar,,boundary
214,Polygon ZM,relation/17402336,10,local_authority,Nalvadi Krishna Raja Wadiyar,,boundary
215,Polygon ZM,relation/17402337,10,local_authority,Dr. Puneet Rajkumar,,boundary
216,Polygon ZM,relation/17402338,10,local_authority,Shankar Matt,,boundary
217,Polygon ZM,relation/17402339,10,local_authority,Kamakshipa,,boundary
218,Polygon ZM,relation/17402340,10,local_authority,Shakthi Ganapathi Nagar,,boundary
219,Polygon ZM,relation/17402341,10,local_authority,Vrisabhavathi Nagar,,boundary
220,Polygon ZM,relation/17402342,10,local_authority,Kaveripura,,boundary
221,Polygon ZM,relation/17402343,10,local_authority,Mudalapalya,,boundary
222,Polygon ZM,relation/17402344,10,local_authority,Nagarabhavi,,boundary
223,Polygon ZM,relation/17403943,10,local_authority,HBR Layout,HBR ,boundary
224,Polygon ZM,relation/17403944,10,local_authority,Sagayarapuram,,boundary
225,Polygon ZM,relation/17403945,10,local_authority,Suddagunte Palya,,boundary
